language,crawl_date,0
fa,20200226,8
fa,20200305,4
fa,20200306,2
fa,20200307,3
fa,20200309,1
fa,20200310,5
fa,20200314,3
fa,20200315,109
fa,20200316,30
fa,20200317,53
fa,20200319,4
fa,20200320,15
fa,20200321,68
fa,20200322,80
fa,20200323,93
fa,20200324,102
fa,20200325,57
fa,20200327,14
fa,20200328,25
fa,20200329,5
fa,20200330,7
fa,20200331,12
fa,20200401,2
fa,20200402,8
fa,20200403,49
fa,20200404,35
fa,20200405,18
fa,20200406,3
fa,20200407,16
fa,20200408,12
fa,20200409,34
fa,20200410,66
fa,20200411,15
fa,20200412,67
fa,20200413,8
fa,20200414,45
fa,20200415,21
fa,20200416,126
fa,20200417,66
fa,20200418,172
fa,20200419,781
fa,20200420,156
fa,20200421,35
fa,20200422,16
fa,20200423,34
fa,20200424,139
fa,20200425,76
fa,20200426,78
fa,20200429,5
fa,20200430,15
fa,20200501,20
fa,20200502,40
fa,20200503,17
fa,20200504,53
fa,20200505,22
fa,20200506,40
fa,20200507,45
fa,20200508,105
fa,20200509,69
fa,20200510,81
fa,20200511,132
fa,20200512,105
fa,20200513,28
fa,20200515,12
fa,20200516,5
fa,20200518,2
fa,20200522,5
fa,20200523,6
fa,20200526,2
fa,20200529,1
fa,20200617,4
fa,20200618,45
fa,20200620,1
fa,20200715,5
fa,20200717,4
fa,20200718,25
fa,20200720,1
fa,20200722,1
fa,20200723,5
fa,20200724,1
fa,20200725,2
fa,20200727,17
fa,20200728,1
fa,20200805,185
fa,20200806,2213
fa,20200807,360
fa,20200810,4
fa,20200811,2
fa,20200812,241
fa,20200813,8
fa,20200824,4
fa,20200825,1
fa,20200907,3
fa,20200923,31
fa,20200925,7
fa,20201007,2
fa,20201009,1
fa,20201010,1
fa,20201026,16
fa,20201027,1638
fa,20201028,1804
fa,20201201,18
fa,20201202,218
fa,20201212,3
fa,20201218,4
fa,20201219,21
fa,20201221,218
fa,20201222,1742
fa,20201223,2218
fa,20201224,8
fa,20210129,42
fa,20210130,1791
fa,20210131,1552
fa,20210201,1037
fa,20210215,20
fa,20210216,91
fa,20210225,1
fa,20210226,3
fa,20210301,3
fa,20210305,2
fa,20210306,25
fa,20210308,3
fa,20210309,127
fa,20210310,115
fa,20210315,1
fa,20210319,3
fa,20210402,1
fa,20210412,207
fa,20210413,1999
fa,20210414,1294
fa,20210415,466
fa,20210422,8
fa,20210423,33
fa,20210424,45
fa,20210516,1
fa,20210518,1
fa,20210620,1
fa,20210701,962
fa,20210702,1725
fa,20210703,18
fa,20210704,121
fa,20210705,37
fa,20210706,79
fa,20210712,1
fa,20210716,1
fa,20210717,1
fi,20200221,82
fi,20200222,245
fi,20200223,143
fi,20200224,427
fi,20200225,288
fi,20200226,310
fi,20200305,9
fi,20200306,19
fi,20200307,25
fi,20200309,4
fi,20200310,12
fi,20200314,45
fi,20200315,290
fi,20200316,127
fi,20200317,95
fi,20200318,2
fi,20200319,117
fi,20200320,79
fi,20200321,79
fi,20200322,292
fi,20200323,321
fi,20200324,267
fi,20200325,287
fi,20200326,208
fi,20200327,12
fi,20200328,55
fi,20200329,29
fi,20200330,76
fi,20200331,26
fi,20200401,18
fi,20200402,46
fi,20200403,68
fi,20200404,366
fi,20200405,63
fi,20200406,6
fi,20200407,48
fi,20200408,53
fi,20200409,157
fi,20200410,97
fi,20200411,86
fi,20200412,56
fi,20200413,23
fi,20200414,12
fi,20200415,34
fi,20200416,7
fi,20200417,8
fi,20200418,21
fi,20200419,48
fi,20200420,169
fi,20200421,26
fi,20200422,17
fi,20200423,34
fi,20200424,158
fi,20200425,77
fi,20200426,35
fi,20200429,9
fi,20200430,822
fi,20200501,5655
fi,20200502,3171
fi,20200503,1719
fi,20200504,322
fi,20200505,585
fi,20200506,40
fi,20200507,45
fi,20200508,15
fi,20200509,73
fi,20200510,82
fi,20200511,116
fi,20200512,106
fi,20200513,29
fi,20200515,12
fi,20200516,9
fi,20200517,2
fi,20200518,2
fi,20200522,8
fi,20200523,6
fi,20200526,2
fi,20200529,1
fi,20200612,1
fi,20200616,1
fi,20200617,33
fi,20200618,5
fi,20200620,14
fi,20200622,21
fi,20200625,2
fi,20200710,8
fi,20200714,18
fi,20200715,3310
fi,20200716,2910
fi,20200717,8
fi,20200718,30
fi,20200720,1
fi,20200722,34
fi,20200723,172
fi,20200724,119
fi,20200725,4
fi,20200727,5
fi,20200728,22
fi,20200729,3
fi,20200805,38
fi,20200806,167
fi,20200810,7
fi,20200811,22
fi,20200812,4
fi,20200813,4
fi,20200824,4
fi,20200825,5
fi,20200907,2
fi,20200908,1
fi,20200923,11
fi,20200925,4
fi,20201007,2
fi,20201008,4
fi,20201009,1
fi,20201016,254
fi,20201017,2944
fi,20201018,325
fi,20201019,1
fi,20201021,78
fi,20201023,2
fi,20201027,150
fi,20201028,1
fi,20201104,4
fi,20201105,1
fi,20201116,14
fi,20201117,1
fi,20201123,8
fi,20201124,2
fi,20201130,2
fi,20201202,34
fi,20201203,22
fi,20201212,1
fi,20201218,4
fi,20201219,66
fi,20201221,5
fi,20201222,185
fi,20201223,14
fi,20201224,33
fi,20210129,10
fi,20210130,118
fi,20210131,26
fi,20210215,46
fi,20210216,101
fi,20210225,2
fi,20210226,1
fi,20210301,3
fi,20210305,3
fi,20210306,35
fi,20210308,4
fi,20210309,189
fi,20210310,115
fi,20210315,1
fi,20210316,5
fi,20210319,5
fi,20210402,1
fi,20210412,12
fi,20210413,204
fi,20210414,107
fi,20210415,40
fi,20210422,8
fi,20210423,44
fi,20210424,45
fi,20210516,3
fi,20210517,1
fi,20210518,1
fi,20210620,1
fi,20210701,3
fi,20210702,25
fi,20210703,36
fi,20210704,22
fi,20210705,56
fi,20210706,49
fi,20210712,1
fi,20210716,1
fi,20210717,1
fr,20200221,1639
fr,20200222,2877
fr,20200223,2010
fr,20200224,2442
fr,20200225,3327
fr,20200226,3289
fr,20200228,1
fr,20200305,88
fr,20200306,863
fr,20200307,293
fr,20200308,1
fr,20200309,42
fr,20200310,359
fr,20200314,607
fr,20200315,7565
fr,20200316,3479
fr,20200317,3466
fr,20200318,91
fr,20200319,261
fr,20200320,682
fr,20200321,1981
fr,20200322,2828
fr,20200323,2107
fr,20200324,3571
fr,20200325,2227
fr,20200326,813
fr,20200327,902
fr,20200328,2536
fr,20200329,1499
fr,20200330,3031
fr,20200331,1149
fr,20200401,198
fr,20200402,494
fr,20200403,5110
fr,20200404,10042
fr,20200405,2773
fr,20200406,527
fr,20200407,1242
fr,20200408,745
fr,20200409,2403
fr,20200410,4255
fr,20200411,2576
fr,20200412,2093
fr,20200413,433
fr,20200414,944
fr,20200415,549
fr,20200416,154
fr,20200417,422
fr,20200418,174
fr,20200419,652
fr,20200420,698
fr,20200421,316
fr,20200422,20
fr,20200423,241
fr,20200424,1204
fr,20200425,408
fr,20200426,55
fr,20200427,10
fr,20200429,160
fr,20200430,153
fr,20200501,182
fr,20200502,1145
fr,20200503,1242
fr,20200504,2210
fr,20200505,2693
fr,20200506,2124
fr,20200507,1429
fr,20200508,1768
fr,20200509,399
fr,20200510,121
fr,20200511,138
fr,20200512,366
fr,20200513,37
fr,20200515,116
fr,20200516,2588
fr,20200517,2300
fr,20200518,166
fr,20200522,1199
fr,20200523,3471
fr,20200524,2508
fr,20200525,2887
fr,20200526,727
fr,20200527,1334
fr,20200528,20
fr,20200529,51
fr,20200601,11
fr,20200602,5
fr,20200604,19
fr,20200605,97
fr,20200606,219
fr,20200607,777
fr,20200608,1875
fr,20200609,1210
fr,20200612,1023
fr,20200613,4242
fr,20200614,3228
fr,20200615,3085
fr,20200616,1639
fr,20200617,2669
fr,20200618,1320
fr,20200619,4
fr,20200620,1
fr,20200622,323
fr,20200623,948
fr,20200624,77
fr,20200625,37
fr,20200626,1
fr,20200702,2
fr,20200703,52
fr,20200704,68
fr,20200706,18
fr,20200707,6
fr,20200708,1
fr,20200710,81
fr,20200714,8
fr,20200715,102
fr,20200716,105
fr,20200717,47
fr,20200718,88
fr,20200720,474
fr,20200721,408
fr,20200722,173
fr,20200723,694
fr,20200724,206
fr,20200725,145
fr,20200726,46
fr,20200727,121
fr,20200728,2408
fr,20200729,833
fr,20200730,343
fr,20200731,356
fr,20200803,9
fr,20200805,134
fr,20200806,2409
fr,20200807,285
fr,20200808,196
fr,20200809,606
fr,20200810,813
fr,20200811,109
fr,20200812,11
fr,20200813,4
fr,20200814,1
fr,20200824,169
fr,20200825,3541
fr,20200903,1
fr,20200907,67
fr,20200908,43
fr,20200923,117
fr,20200925,211
fr,20201001,2
fr,20201002,13
fr,20201003,36
fr,20201007,58
fr,20201008,545
fr,20201009,39
fr,20201010,3
fr,20201015,5
fr,20201016,6
fr,20201017,7
fr,20201019,1
fr,20201021,9
fr,20201022,1
fr,20201023,11
fr,20201024,6
fr,20201026,5
fr,20201027,2270
fr,20201028,1165
fr,20201029,33
fr,20201030,67
fr,20201102,1
fr,20201104,8
fr,20201105,145
fr,20201116,96
fr,20201117,177
fr,20201118,76
fr,20201123,57
fr,20201124,32
fr,20201130,50
fr,20201201,13
fr,20201202,590
fr,20201203,91
fr,20201211,9
fr,20201212,5
fr,20201216,27
fr,20201217,1374
fr,20201218,352
fr,20201219,2651
fr,20201220,277
fr,20201221,170
fr,20201222,2602
fr,20201223,991
fr,20201224,233
fr,20201226,48
fr,20201227,361
fr,20201228,455
fr,20210113,17
fr,20210114,114
fr,20210126,1
fr,20210129,238
fr,20210130,3462
fr,20210131,1380
fr,20210201,58
fr,20210203,300
fr,20210204,344
fr,20210215,913
fr,20210216,1228
fr,20210217,554
fr,20210222,3
fr,20210223,1
fr,20210225,22
fr,20210226,23
fr,20210301,3
fr,20210305,301
fr,20210306,6837
fr,20210307,2943
fr,20210308,6280
fr,20210309,9565
fr,20210310,6043
fr,20210315,7
fr,20210316,56
fr,20210318,1
fr,20210319,55
fr,20210320,1551
fr,20210321,657
fr,20210322,1822
fr,20210323,1640
fr,20210324,1044
fr,20210402,9
fr,20210403,88
fr,20210404,59
fr,20210405,162
fr,20210406,119
fr,20210412,386
fr,20210413,4687
fr,20210414,1561
fr,20210415,557
fr,20210416,341
fr,20210417,2
fr,20210422,885
fr,20210423,3196
fr,20210424,2146
fr,20210425,1608
fr,20210426,48
fr,20210516,367
fr,20210517,667
fr,20210518,116
fr,20210519,11
fr,20210528,8
fr,20210620,8
fr,20210628,249
fr,20210701,1413
fr,20210702,6224
fr,20210703,124
fr,20210704,204
fr,20210705,326
fr,20210706,1
fr,20210712,30
fr,20210714,1
fr,20210716,345
fr,20210717,345
fr,20210723,6
fr,20210730,299
fr,20210731,398
fr,20210801,101
ga,20200221,67
ga,20200222,145
ga,20200223,5
ga,20200224,4
ga,20200225,6
ga,20200226,3
ga,20200305,6
ga,20200306,11
ga,20200309,1
ga,20200310,11
ga,20200314,7
ga,20200315,121
ga,20200316,40
ga,20200317,29
ga,20200319,12
ga,20200320,7
ga,20200321,90
ga,20200322,281
ga,20200323,178
ga,20200324,34
ga,20200325,13
ga,20200326,96
ga,20200327,8
ga,20200328,36
ga,20200329,12
ga,20200330,42
ga,20200331,16
ga,20200401,19
ga,20200402,13
ga,20200403,23
ga,20200404,181
ga,20200405,10
ga,20200406,5
ga,20200407,12
ga,20200408,7
ga,20200409,55
ga,20200410,61
ga,20200411,65
ga,20200412,56
ga,20200413,61
ga,20200414,4
ga,20200415,1
ga,20200416,2
ga,20200417,4
ga,20200418,491
ga,20200419,437
ga,20200420,736
ga,20200421,803
ga,20200422,727
ga,20200423,158
ga,20200424,123
ga,20200425,77
ga,20200426,31
ga,20200429,7
ga,20200430,22
ga,20200501,20
ga,20200502,59
ga,20200503,13
ga,20200504,3
ga,20200505,33
ga,20200506,40
ga,20200507,44
ga,20200508,30
ga,20200509,69
ga,20200510,80
ga,20200511,117
ga,20200512,106
ga,20200513,29
ga,20200515,14
ga,20200516,13
ga,20200518,2
ga,20200522,15
ga,20200523,21
ga,20200526,2
ga,20200529,18
ga,20200602,2
ga,20200604,2
ga,20200605,19
ga,20200606,83
ga,20200612,30
ga,20200617,3
ga,20200618,2
ga,20200625,36
ga,20200706,3
ga,20200707,11
ga,20200715,1
ga,20200717,1
ga,20200718,1
ga,20200720,1
ga,20200722,30
ga,20200723,183
ga,20200724,136
ga,20200725,1
ga,20200726,1
ga,20200727,3
ga,20200728,9
ga,20200806,116
ga,20200807,1
ga,20200810,5
ga,20200811,1
ga,20200824,4
ga,20200825,1
ga,20200907,1
ga,20200908,1
ga,20200923,2
ga,20200924,1
ga,20200925,4
ga,20201003,9
ga,20201009,1
ga,20201016,4
ga,20201017,2
ga,20201023,11
ga,20201024,16
ga,20201027,7
ga,20201028,1
ga,20201116,7
ga,20201118,1
ga,20201123,2
ga,20201124,8
ga,20201202,41
ga,20201203,24
ga,20201216,5
ga,20201217,4
ga,20201218,2
ga,20201219,10
ga,20201222,31
ga,20201223,17
ga,20201224,1
ga,20210114,4
ga,20210129,1
ga,20210130,27
ga,20210225,2
ga,20210226,1
ga,20210306,11
ga,20210309,26
ga,20210315,1
ga,20210319,1
ga,20210402,1
ga,20210412,7
ga,20210413,88
ga,20210414,21
ga,20210415,3
ga,20210422,29
ga,20210423,38
ga,20210424,29
ga,20210516,1
ga,20210518,1
ga,20210620,39
ga,20210621,20
ga,20210701,19
ga,20210702,17
ga,20210704,1
ga,20210712,2
ga,20210716,28
ga,20210717,1
gl,20200221,48
gl,20200222,208
gl,20200223,18
gl,20200224,16
gl,20200225,24
gl,20200226,11
gl,20200305,11
gl,20200306,17
gl,20200307,6
gl,20200309,1
gl,20200310,10
gl,20200314,6
gl,20200315,114
gl,20200316,40
gl,20200317,28
gl,20200318,5
gl,20200319,1
gl,20200320,4
gl,20200321,35
gl,20200322,77
gl,20200323,83
gl,20200324,53
gl,20200325,26
gl,20200326,6
gl,20200327,21
gl,20200328,32
gl,20200329,17
gl,20200330,59
gl,20200331,11
gl,20200401,2
gl,20200402,5
gl,20200403,25
gl,20200404,93
gl,20200405,17
gl,20200406,1
gl,20200407,15
gl,20200408,15
gl,20200409,58
gl,20200410,100
gl,20200411,48
gl,20200412,60
gl,20200413,5
gl,20200414,125
gl,20200415,30
gl,20200416,6
gl,20200417,11
gl,20200418,21
gl,20200419,59
gl,20200420,131
gl,20200421,17
gl,20200422,15
gl,20200423,28
gl,20200424,169
gl,20200425,143
gl,20200426,28
gl,20200429,8
gl,20200430,20
gl,20200501,22
gl,20200502,56
gl,20200503,19
gl,20200504,3
gl,20200505,34
gl,20200506,40
gl,20200507,44
gl,20200508,65
gl,20200509,944
gl,20200510,1135
gl,20200511,1433
gl,20200512,1177
gl,20200513,551
gl,20200514,6
gl,20200515,19
gl,20200516,9
gl,20200517,3
gl,20200518,2
gl,20200522,15
gl,20200523,18
gl,20200526,2
gl,20200527,4
gl,20200529,16
gl,20200604,1
gl,20200612,48
gl,20200614,3
gl,20200616,1
gl,20200617,9
gl,20200618,7
gl,20200624,65
gl,20200625,51
gl,20200626,1
gl,20200706,8
gl,20200707,33
gl,20200715,4
gl,20200716,1
gl,20200717,9
gl,20200718,5
gl,20200720,3
gl,20200722,2
gl,20200723,3
gl,20200724,2
gl,20200725,3
gl,20200727,4
gl,20200728,26
gl,20200729,2
gl,20200805,5
gl,20200806,7
gl,20200807,2
gl,20200810,17
gl,20200811,10
gl,20200812,2
gl,20200824,13
gl,20200825,3
gl,20200831,1
gl,20200907,9
gl,20200923,17
gl,20200924,26
gl,20200925,5
gl,20201002,13
gl,20201003,19
gl,20201008,5
gl,20201009,1
gl,20201010,1
gl,20201016,3
gl,20201017,1
gl,20201021,1
gl,20201023,30
gl,20201024,4
gl,20201026,1
gl,20201027,57
gl,20201028,2
gl,20201105,9
gl,20201116,3
gl,20201118,1
gl,20201123,5
gl,20201124,10
gl,20201130,1
gl,20201202,1
gl,20201212,1
gl,20201216,12
gl,20201217,14
gl,20201218,4
gl,20201219,29
gl,20201220,1
gl,20201221,30
gl,20201222,732
gl,20201223,2
gl,20201224,3
gl,20210114,5
gl,20210115,1
gl,20210129,2
gl,20210130,30
gl,20210131,29
gl,20210215,11
gl,20210216,20
gl,20210217,1
gl,20210223,1
gl,20210225,1
gl,20210226,4
gl,20210305,2
gl,20210306,9
gl,20210308,2
gl,20210309,3
gl,20210315,1
gl,20210316,1
gl,20210320,1
gl,20210402,9
gl,20210403,12
gl,20210412,4
gl,20210413,38
gl,20210414,40
gl,20210415,6
gl,20210422,121
gl,20210423,515
gl,20210424,54
gl,20210516,2
gl,20210518,1
gl,20210528,37
gl,20210620,16
gl,20210621,2
gl,20210701,16
gl,20210702,7
gl,20210703,2
gl,20210712,2
gl,20210716,5
gl,20210717,1
gu,20200221,8
gu,20200222,93
gu,20200223,1
gu,20200225,4
gu,20200226,3
gu,20200305,4
gu,20200306,13
gu,20200309,1
gu,20200310,3
gu,20200314,1
gu,20200315,20
gu,20200316,19
gu,20200317,7
gu,20200320,2
gu,20200321,5
gu,20200322,52
gu,20200323,52
gu,20200324,3
gu,20200325,3
gu,20200326,4
gu,20200327,11
gu,20200328,10
gu,20200329,10
gu,20200330,17
gu,20200331,1
gu,20200403,5
gu,20200404,5
gu,20200407,2
gu,20200408,3
gu,20200409,18
gu,20200410,11
gu,20200411,13
gu,20200412,39
gu,20200413,8
gu,20200414,41
gu,20200415,14
gu,20200416,2
gu,20200417,3
gu,20200418,17
gu,20200419,31
gu,20200420,158
gu,20200421,11
gu,20200422,16
gu,20200423,30
gu,20200424,121
gu,20200425,78
gu,20200426,34
gu,20200429,5
gu,20200430,12
gu,20200501,20
gu,20200502,35
gu,20200503,16
gu,20200504,3
gu,20200505,22
gu,20200506,40
gu,20200507,44
gu,20200508,14
gu,20200509,68
gu,20200510,80
gu,20200511,116
gu,20200512,106
gu,20200513,28
gu,20200515,12
gu,20200516,5
gu,20200518,1
gu,20200522,4
gu,20200523,7
gu,20200526,2
gu,20200529,1
gu,20200617,2
gu,20200618,3
gu,20200717,1
gu,20200720,1
gu,20200722,1
gu,20200723,3
gu,20200724,2
gu,20200725,1
gu,20200727,3
gu,20200728,1
gu,20200806,8
gu,20200810,2
gu,20200811,3
gu,20200825,1
gu,20200925,4
gu,20201009,1
gu,20201016,2
gu,20201024,2
gu,20201027,21
gu,20201202,1
gu,20201218,2
gu,20201219,3
gu,20201222,7
gu,20210129,4
gu,20210130,26
gu,20210131,24
gu,20210225,1
gu,20210301,3
gu,20210305,2
gu,20210306,26
gu,20210308,3
gu,20210309,130
gu,20210310,115
gu,20210315,1
gu,20210319,4
gu,20210402,1
gu,20210412,3
gu,20210413,71
gu,20210414,21
gu,20210415,2
gu,20210422,5
gu,20210423,34
gu,20210424,44
gu,20210516,1
gu,20210518,1
gu,20210620,1
gu,20210701,4
gu,20210702,2
gu,20210712,1
gu,20210716,1
gu,20210717,1
he,20200221,6
he,20200222,98
he,20200223,4
he,20200224,5
he,20200225,5
he,20200226,6
he,20200305,4
he,20200306,6
he,20200309,1
he,20200310,2
he,20200314,4
he,20200315,44
he,20200316,14
he,20200317,16
he,20200318,2
he,20200319,22
he,20200320,1
he,20200321,20
he,20200322,65
he,20200323,111
he,20200324,22
he,20200325,34
he,20200326,56
he,20200327,14
he,20200328,18
he,20200329,13
he,20200330,32
he,20200331,108
he,20200401,13
he,20200402,37
he,20200403,8
he,20200404,40
he,20200405,87
he,20200406,7
he,20200407,15
he,20200408,11
he,20200409,57
he,20200410,24
he,20200411,20
he,20200412,81
he,20200413,16
he,20200414,39
he,20200415,10
he,20200416,7
he,20200417,1
he,20200418,17
he,20200419,56
he,20200420,508
he,20200421,19
he,20200422,16
he,20200423,35
he,20200424,137
he,20200425,75
he,20200426,34
he,20200429,7
he,20200430,13
he,20200501,19
he,20200502,36
he,20200503,28
he,20200504,3
he,20200505,22
he,20200506,40
he,20200507,45
he,20200508,15
he,20200509,71
he,20200510,81
he,20200511,117
he,20200512,105
he,20200513,29
he,20200515,13
he,20200516,4
he,20200518,2
he,20200522,5
he,20200523,6
he,20200526,2
he,20200529,1
he,20200607,46
he,20200608,170
he,20200609,95
he,20200610,106
he,20200617,3
he,20200618,2
he,20200620,1
he,20200718,2
he,20200720,1
he,20200722,1
he,20200723,5
he,20200724,14
he,20200725,3
he,20200727,3
he,20200728,1
he,20200806,3
he,20200810,4
he,20200811,3
he,20200812,2
he,20200813,13
he,20200824,1
he,20200825,1
he,20200908,1
he,20200923,2
he,20200925,4
he,20201008,1
he,20201009,1
he,20201015,1
he,20201016,2
he,20201019,1
he,20201021,3
he,20201023,2
he,20201024,6
he,20201027,71
he,20201028,4
he,20201116,2
he,20201130,1
he,20201201,1
he,20201202,1
he,20201218,2
he,20201219,25
he,20201221,3
he,20201222,79
he,20201223,2
he,20201224,2
he,20210129,5
he,20210130,24
he,20210131,25
he,20210203,1
he,20210204,4
he,20210205,3
he,20210215,150
he,20210216,187
he,20210225,1
he,20210226,1
he,20210301,3
he,20210305,2
he,20210306,31
he,20210308,3
he,20210309,141
he,20210310,117
he,20210315,1
he,20210318,1
he,20210319,4
he,20210402,1
he,20210412,19
he,20210413,211
he,20210414,54
he,20210415,15
he,20210422,7
he,20210423,37
he,20210424,49
he,20210516,1
he,20210519,1
he,20210620,1
he,20210701,4
he,20210702,1
he,20210703,227
he,20210704,325
he,20210705,143
he,20210706,24
he,20210712,1
he,20210716,1
he,20210717,1
hi,20200221,10
hi,20200222,96
hi,20200223,4
hi,20200224,1
hi,20200225,17
hi,20200226,5
hi,20200305,8
hi,20200306,107
hi,20200307,3
hi,20200309,1
hi,20200310,8
hi,20200314,1
hi,20200315,140
hi,20200316,377
hi,20200317,53
hi,20200319,32
hi,20200320,11
hi,20200321,90
hi,20200322,368
hi,20200323,149
hi,20200324,34
hi,20200325,34
hi,20200326,154
hi,20200327,64
hi,20200328,149
hi,20200329,114
hi,20200330,106
hi,20200331,114
hi,20200401,13
hi,20200402,3
hi,20200403,25
hi,20200404,120
hi,20200405,53
hi,20200406,14
hi,20200407,8
hi,20200408,39
hi,20200409,174
hi,20200410,134
hi,20200411,139
hi,20200412,105
hi,20200413,47
hi,20200414,95
hi,20200415,125
hi,20200416,4
hi,20200417,11
hi,20200418,17
hi,20200419,43
hi,20200420,206
hi,20200421,21
hi,20200422,17
hi,20200423,27
hi,20200424,134
hi,20200425,79
hi,20200426,34
hi,20200429,6
hi,20200430,14
hi,20200501,19
hi,20200502,238
hi,20200503,145
hi,20200504,3
hi,20200505,22
hi,20200506,40
hi,20200507,45
hi,20200508,15
hi,20200509,115
hi,20200510,80
hi,20200511,116
hi,20200512,105
hi,20200513,29
hi,20200515,14
hi,20200516,51
hi,20200518,2
hi,20200522,111
hi,20200523,5
hi,20200526,2
hi,20200529,1
hi,20200617,96
hi,20200618,3
hi,20200706,1
hi,20200715,23
hi,20200716,103
hi,20200717,1
hi,20200718,1
hi,20200720,1
hi,20200722,1
hi,20200723,236
hi,20200724,8
hi,20200725,4
hi,20200727,3
hi,20200728,29
hi,20200729,125
hi,20200805,2
hi,20200806,42
hi,20200810,23
hi,20200811,115
hi,20200812,7
hi,20200813,4
hi,20200824,22
hi,20200825,38
hi,20200907,8
hi,20200908,6
hi,20200923,3
hi,20200925,5
hi,20201007,26
hi,20201008,542
hi,20201009,1
hi,20201027,310
hi,20201105,111
hi,20201116,1
hi,20201117,117
hi,20201202,23
hi,20201216,12
hi,20201217,112
hi,20201218,4
hi,20201219,150
hi,20201221,1
hi,20201222,377
hi,20201223,1
hi,20201224,4
hi,20210129,15
hi,20210130,333
hi,20210131,30
hi,20210215,45
hi,20210216,294
hi,20210225,2
hi,20210226,2
hi,20210301,3
hi,20210305,24
hi,20210306,175
hi,20210308,3
hi,20210309,404
hi,20210310,115
hi,20210315,1
hi,20210319,12
hi,20210320,44
hi,20210402,1
hi,20210412,112
hi,20210413,775
hi,20210414,23
hi,20210415,2
hi,20210422,5
hi,20210423,306
hi,20210424,187
hi,20210516,265
hi,20210517,263
hi,20210519,1
hi,20210620,1
hi,20210701,20
hi,20210702,26
hi,20210703,37
hi,20210704,63
hi,20210705,68
hi,20210706,50
hi,20210712,1
hi,20210716,57
hi,20210717,112
hr,20200221,158
hr,20200222,488
hr,20200223,300
hr,20200224,558
hr,20200225,920
hr,20200226,825
hr,20200305,4
hr,20200306,12
hr,20200307,2
hr,20200309,1
hr,20200310,40
hr,20200314,18
hr,20200315,309
hr,20200316,26
hr,20200317,86
hr,20200319,112
hr,20200320,16
hr,20200321,319
hr,20200322,247
hr,20200323,583
hr,20200324,174
hr,20200325,125
hr,20200326,570
hr,20200327,45
hr,20200328,139
hr,20200329,64
hr,20200330,139
hr,20200331,217
hr,20200401,10
hr,20200402,131
hr,20200403,65
hr,20200404,661
hr,20200405,211
hr,20200406,40
hr,20200407,112
hr,20200408,47
hr,20200409,216
hr,20200410,419
hr,20200411,90
hr,20200412,85
hr,20200413,74
hr,20200414,24
hr,20200415,39
hr,20200416,14
hr,20200417,10
hr,20200418,1276
hr,20200419,3573
hr,20200420,7239
hr,20200421,2415
hr,20200422,1870
hr,20200423,937
hr,20200424,7102
hr,20200425,7853
hr,20200426,170
hr,20200429,9
hr,20200430,19
hr,20200501,26
hr,20200502,8747
hr,20200503,6494
hr,20200504,2969
hr,20200505,651
hr,20200506,112
hr,20200507,142
hr,20200508,91
hr,20200509,782
hr,20200510,80
hr,20200511,127
hr,20200512,174
hr,20200513,66
hr,20200515,13
hr,20200516,6
hr,20200518,97
hr,20200522,4
hr,20200523,7
hr,20200526,2
hr,20200529,176
hr,20200530,12
hr,20200602,1
hr,20200607,1
hr,20200608,1
hr,20200612,15
hr,20200616,1
hr,20200617,15
hr,20200618,31
hr,20200622,1
hr,20200625,3
hr,20200706,1
hr,20200707,7
hr,20200708,1
hr,20200714,16
hr,20200715,152
hr,20200716,144
hr,20200717,4
hr,20200718,1
hr,20200720,3
hr,20200721,2
hr,20200722,33
hr,20200723,208
hr,20200724,164
hr,20200725,6
hr,20200727,13
hr,20200728,22
hr,20200729,1
hr,20200805,63
hr,20200806,1049
hr,20200807,901
hr,20200810,15
hr,20200811,5
hr,20200824,22
hr,20200825,2
hr,20200907,12
hr,20200908,5
hr,20200923,7
hr,20200925,8
hr,20201002,2
hr,20201003,7
hr,20201007,4
hr,20201008,3
hr,20201009,5
hr,20201016,5
hr,20201017,1
hr,20201021,2
hr,20201023,21
hr,20201024,9
hr,20201026,13
hr,20201027,2816
hr,20201028,1
hr,20201105,1
hr,20201116,37
hr,20201117,1
hr,20201118,1
hr,20201123,8
hr,20201124,9
hr,20201130,2
hr,20201201,1
hr,20201202,45
hr,20201203,24
hr,20201211,1
hr,20201216,8
hr,20201217,1
hr,20201218,45
hr,20201219,315
hr,20201221,33
hr,20201222,940
hr,20201223,33
hr,20201224,12
hr,20210129,272
hr,20210130,2871
hr,20210131,43
hr,20210215,38
hr,20210216,26
hr,20210222,1
hr,20210225,4
hr,20210226,26
hr,20210301,4
hr,20210305,5
hr,20210306,48
hr,20210308,7
hr,20210309,201
hr,20210310,118
hr,20210315,1
hr,20210319,6
hr,20210320,1
hr,20210402,10
hr,20210403,6
hr,20210412,49
hr,20210413,821
hr,20210414,853
hr,20210415,615
hr,20210422,15
hr,20210423,44
hr,20210424,63
hr,20210516,4
hr,20210517,1
hr,20210518,1
hr,20210519,1
hr,20210528,8
hr,20210620,14
hr,20210701,26
hr,20210702,5
hr,20210705,1
hr,20210712,2
hr,20210716,2
hr,20210717,1
ht,20200221,17
ht,20200222,163
ht,20200223,7
ht,20200224,3
ht,20200225,4
ht,20200226,3
ht,20200228,3
ht,20200229,3
ht,20200301,1
ht,20200305,6
ht,20200306,4
ht,20200307,1
ht,20200309,2
ht,20200310,4
ht,20200314,5
ht,20200315,22
